violet nice spoon,household,url,True,violet nice spoon
silver great bookshelf,household,url,True,silver great bookshelf
red shiny chair,household,url,True,red shiny chair
white nice charger,household,url,True,white nice charger
brown 5star peeler,household,url,False,brown 5star peeler
bronze great oven,household,url,False,bronze great oven
bronze nice rack,household,url,True,bronze nice rack
lemon good bowl,household,url,False,lemon good bowl
green vintage coffee,household,url,True,green vintage coffee
khaki 5star bookshelf,household,url,False,khaki 5star bookshelf
black cool oven,household,url,True,black cool oven
charcoal shiny rack,household,url,True,charcoal shiny rack
black nice vase,household,url,False,black nice vase
burgundy matte phone,household,url,False,burgundy matte phone
brown cool spatula,household,url,True,brown cool spatula
brick dull charger,household,url,False,brick dull charger
cream best bookshelf,household,url,True,cream best bookshelf
blue nice desk,household,url,True,blue nice desk
yellow good chair,household,url,True,yellow good chair
rust nice sectional,household,url,False,rust nice sectional
black latest bag,household,url,True,black latest bag
violet best cup,household,url,True,violet best cup
indigo good ladle,household,url,False,indigo good ladle
burgundy cool mitts,household,url,True,burgundy cool mitts
bronze good coffee,household,url,True,bronze good coffee
cream quality charger,household,url,False,cream quality charger
salmon matte shelf,household,url,True,salmon matte shelf
maroon vintage dishsoap,household,url,False,maroon vintage dishsoap
orange best faucet,household,url,True,orange best faucet
lilac latest fryer,household,url,True,lilac latest fryer
red vintage plate,household,url,True,red vintage plate
tan older grinder,household,url,False,tan older grinder
salmon 5star endpiece,household,url,True,salmon 5star endpiece
bronze latest mixer,household,url,False,bronze latest mixer
rust quality table,household,url,True,rust quality table
maroon matte coaster,household,url,False,maroon matte coaster
khaki matte couch,household,url,True,khaki matte couch
lime matte suit,clothes,url,False,lime matte suit
indigo cool shoes,clothes,url,False,indigo cool shoes
green matte dress,clothes,url,True,green matte dress
magenta vintage jogger,clothes,url,False,magenta vintage jogger
rust nice shorts,clothes,url,True,rust nice shorts
beige great jacket,clothes,url,True,beige great jacket
black quality shirt,clothes,url,True,black quality shirt
red great tshirt,clothes,url,False,red great tshirt
khaki dull trousers,clothes,url,False,khaki dull trousers
maroon matte buttondown,clothes,url,True,maroon matte buttondown
red great tanktop,clothes,url,True,red great tanktop
cream best socks,clothes,url,False,cream best socks
grey quality bandanas,clothes,url,False,grey quality bandanas
gold great camisole,clothes,url,True,gold great camisole
yellow shiny crewneck,clothes,url,True,yellow shiny crewneck
lime shiny longsleeveshirt,clothes,url,True,lime shiny longsleeveshirt
maroon dull booties,clothes,url,True,maroon dull booties
maroon older tanktop,clothes,url,True,maroon older tanktop
brick nice longsleeveshirt,clothes,url,False,brick nice longsleeveshirt
pink cool pants,clothes,url,False,pink cool pants
rust shiny shirt,clothes,url,True,rust shiny shirt
salmon cool shoes,clothes,url,True,salmon cool shoes
green matte buttondown,clothes,url,False,green matte buttondown
red older buttondown,clothes,url,True,red older buttondown
yellow latest shorts,clothes,url,True,yellow latest shorts
lime vintage booties,clothes,url,False,lime vintage booties
black nice ties,clothes,url,True,black nice ties
tin best chinos,clothes,url,True,tin best chinos
lilac great jacket,clothes,url,False,lilac great jacket
teal older booties,clothes,url,False,teal older booties
rose 5star jacket,clothes,url,True,rose 5star jacket
yellow nice longsleeveshirt,clothes,url,False,yellow nice longsleeveshirt
tan latest shorts,clothes,url,False,tan latest shorts
grass matte socks,clothes,url,True,grass matte socks
black quality jegging,clothes,url,False,black quality jegging
white good slippers,clothes,url,True,white good slippers
purple great slacks,clothes,url,False,purple great slacks
blush vintage crewneck,clothes,url,True,blush vintage crewneck
grey latest bandanas,clothes,url,False,grey latest bandanas
orange good camisole,clothes,url,True,orange good camisole
bronze great longsleeveshirt,clothes,url,True,bronze great longsleeveshirt
maroon shiny socks,clothes,url,False,maroon shiny socks
white shiny booties,clothes,url,True,white shiny booties
tan quality jorts,clothes,url,True,tan quality jorts
black older chinos,clothes,url,True,black older chinos
white older jacket,clothes,url,False,white older jacket
rust vintage jeans,clothes,url,True,rust vintage jeans
white 5star pants,clothes,url,False,white 5star pants
teal dull sweatshirts,clothes,url,False,teal dull sweatshirts
maroon vintage tanktop,clothes,url,False,maroon vintage tanktop
indigo older bandanas,clothes,url,False,indigo older bandanas
indigo best legging,clothes,url,True,indigo best legging
brick dull shirt,clothes,url,True,brick dull shirt
blue shiny buttondown,clothes,url,True,blue shiny buttondown
yellow great socks,clothes,url,True,yellow great socks
red good camisole,clothes,url,False,red good camisole
orange latest dress,clothes,url,False,orange latest dress
magenta shiny boots,clothes,url,True,magenta shiny boots
gold latest pants,clothes,url,True,gold latest pants
green best camisole,clothes,url,False,green best camisole
green great camisole,clothes,url,True,green great camisole
silver best bandanas,clothes,url,False,silver best bandanas
grey dull shorts,clothes,url,True,grey dull shorts
grass good slacks,clothes,url,False,grass good slacks
brick latest sweatshirts,clothes,url,False,brick latest sweatshirts
grass great sweatshirts,clothes,url,True,grass great sweatshirts
purple latest buttonup,clothes,url,True,purple latest buttonup
blush older pants,clothes,url,True,blush older pants
blush dull khakis,clothes,url,False,blush dull khakis
pink quality suit,clothes,url,True,pink quality suit
blue shiny crewneck,clothes,url,True,blue shiny crewneck
maroon 5star hoody,clothes,url,True,maroon 5star hoody
magenta shiny jacket,clothes,url,False,magenta shiny jacket
grey matte shirt,clothes,url,False,grey matte shirt
khaki quality legging,clothes,url,True,khaki quality legging
grass latest buttonup,clothes,url,False,grass latest buttonup
lime great boots,clothes,url,True,lime great boots
rust cool socks,clothes,url,True,rust cool socks
burgundy matte shorts,clothes,url,False,burgundy matte shorts
pink vintage legging,clothes,url,False,pink vintage legging
beige nice jeans,clothes,url,True,beige nice jeans
bronze nice tshirt,clothes,url,False,bronze nice tshirt
rose dull sweatshirts,clothes,url,False,rose dull sweatshirts
green shiny jacket,clothes,url,True,green shiny jacket
cream latest pants,clothes,url,True,cream latest pants
yellow shiny slacks,clothes,url,False,yellow shiny slacks
coral great ties,clothes,url,True,coral great ties
gold cool jeans,clothes,url,False,gold cool jeans
khaki vintage suit,clothes,url,True,khaki vintage suit
salmon older suit,clothes,url,True,salmon older suit
bronze cool slippers,clothes,url,False,bronze cool slippers
beige good dress,clothes,url,False,beige good dress
lemon nice hoody,clothes,url,False,lemon nice hoody
beige latest buttondown,clothes,url,False,beige latest buttondown
burgundy shiny pants,clothes,url,True,burgundy shiny pants
beige dull booties,clothes,url,False,beige dull booties
coral quality jeans,clothes,url,False,coral quality jeans
brick matte shirt,clothes,url,True,brick matte shirt
salmon latest suit,clothes,url,True,salmon latest suit
blush shiny jeans,clothes,url,True,blush shiny jeans
purple best shoes,clothes,url,True,purple best shoes
grey shiny jogger,clothes,url,True,grey shiny jogger
lilac matte jogger,clothes,url,False,lilac matte jogger
magenta great slippers,clothes,url,False,magenta great slippers
gold 5star belt,clothes,url,True,gold 5star belt
white great chinos,clothes,url,True,white great chinos
white vintage pants,clothes,url,True,white vintage pants
white quality jacket,clothes,url,True,white quality jacket
silver latest pants,clothes,url,False,silver latest pants
lemon vintage booties,clothes,url,False,lemon vintage booties
white vintage legging,clothes,url,False,white vintage legging
bronze best jeans,clothes,url,True,bronze best jeans
grey vintage shirt,clothes,url,False,grey vintage shirt
coral shiny sweater,clothes,url,False,coral shiny sweater
brown nice buttonup,clothes,url,True,brown nice buttonup
brick good shorts,clothes,url,True,brick good shorts
violet quality trousers,clothes,url,False,violet quality trousers
grey cool tshirt,clothes,url,False,grey cool tshirt
cream cool shirt,clothes,url,False,cream cool shirt
grass 5star sweatshirts,clothes,url,False,grass 5star sweatshirts
brick vintage ties,clothes,url,True,brick vintage ties
rose 5star bandanas,clothes,url,False,rose 5star bandanas
lemon dull shorts,clothes,url,True,lemon dull shorts
coral nice tanktop,clothes,url,False,coral nice tanktop
black nice shorts,clothes,url,True,black nice shorts
tan good jegging,clothes,url,False,tan good jegging
red great shirt,clothes,url,True,red great shirt
grey good sweater,clothes,url,False,grey good sweater
coral good sweater,clothes,url,True,coral good sweater
yellow older shoes,clothes,url,False,yellow older shoes
khaki matte bandanas,clothes,url,False,khaki matte bandanas
green matte sweater,clothes,url,True,green matte sweater
silver quality socks,clothes,url,True,silver quality socks
silver good ties,clothes,url,True,silver good ties
grey nice booties,clothes,url,True,grey nice booties
maroon quality ties,clothes,url,True,maroon quality ties
brown quality boots,clothes,url,True,brown quality boots
green shiny chinos,clothes,url,True,green shiny chinos
salmon shiny buttonup,clothes,url,False,salmon shiny buttonup
yellow great crewneck,clothes,url,True,yellow great crewneck
burgundy nice chinos,clothes,url,False,burgundy nice chinos
white older tshirt,clothes,url,True,white older tshirt
burgundy cool hoody,clothes,url,False,burgundy cool hoody
burgundy latest chinos,clothes,url,False,burgundy latest chinos
purple quality jegging,clothes,url,True,purple quality jegging
orange vintage tanktop,clothes,url,True,orange vintage tanktop
pink 5star trousers,clothes,url,True,pink 5star trousers
rose shiny blazer,clothes,url,True,rose shiny blazer
bronze dull slacks,clothes,url,True,bronze dull slacks
black older booties,clothes,url,True,black older booties
lime dull boots,clothes,url,True,lime dull boots
rust vintage slippers,clothes,url,False,rust vintage slippers
salmon cool slacks,clothes,url,False,salmon cool slacks
oatmeal older camisole,clothes,url,True,oatmeal older camisole
salmon nice longsleeveshirt,clothes,url,True,salmon nice longsleeveshirt
white best slacks,clothes,url,False,white best slacks
coral matte belt,clothes,url,True,coral matte belt
white good sweatshirts,clothes,url,False,white good sweatshirts
indigo vintage jacket,clothes,url,True,indigo vintage jacket
coral best jorts,clothes,url,True,coral best jorts
blue vintage chinos,clothes,url,False,blue vintage chinos
brick dull slacks,clothes,url,False,brick dull slacks
black great pants,clothes,url,True,black great pants
green good jacket,clothes,url,False,green good jacket
salmon shiny socks,clothes,url,False,salmon shiny socks
silver best buttondown,clothes,url,True,silver best buttondown
charcoal shiny socks,clothes,url,True,charcoal shiny socks
pink shiny boots,clothes,url,False,pink shiny boots
blush older belt,clothes,url,True,blush older belt
rose nice khakis,clothes,url,True,rose nice khakis
tin shiny suit,clothes,url,False,tin shiny suit
violet quality shorts,clothes,url,True,violet quality shorts
burgundy latest buttondown,clothes,url,True,burgundy latest buttondown
pink matte shirt,clothes,url,True,pink matte shirt
tan vintage bandanas,clothes,url,False,tan vintage bandanas
tin nice buttondown,clothes,url,False,tin nice buttondown
indigo nice suit,clothes,url,True,indigo nice suit
indigo vintage buttonup,clothes,url,True,indigo vintage buttonup
lilac nice belt,clothes,url,True,lilac nice belt
brown older camisole,clothes,url,False,brown older camisole
violet shiny pants,clothes,url,True,violet shiny pants
salmon great jegging,clothes,url,True,salmon great jegging
brown older jeans,clothes,url,True,brown older jeans
indigo cool jogger,clothes,url,True,indigo cool jogger
white great jacket,clothes,url,False,white great jacket
lime latest pants,clothes,url,True,lime latest pants
magenta quality slippers,clothes,url,True,magenta quality slippers
brick great jegging,clothes,url,False,brick great jegging
grass latest sweater,clothes,url,False,grass latest sweater
salmon vintage pants,clothes,url,True,salmon vintage pants
blush latest boots,clothes,url,False,blush latest boots
black nice slippers,clothes,url,True,black nice slippers
burgundy nice sweater,clothes,url,False,burgundy nice sweater
purple shiny tanktop,clothes,url,True,purple shiny tanktop
purple nice crewneck,clothes,url,False,purple nice crewneck
white vintage khakis,clothes,url,True,white vintage khakis
yellow good sweatshirts,clothes,url,False,yellow good sweatshirts
brick matte sweater,clothes,url,True,brick matte sweater
teal vintage hoody,clothes,url,False,teal vintage hoody
bronze best boots,clothes,url,False,bronze best boots
tan dull buttondown,clothes,url,False,tan dull buttondown
rose cool pants,clothes,url,False,rose cool pants
khaki great belt,clothes,url,False,khaki great belt
lime quality dress,clothes,url,False,lime quality dress
indigo matte belt,clothes,url,False,indigo matte belt
blush latest shorts,clothes,url,True,blush latest shorts
beige 5star khakis,clothes,url,False,beige 5star khakis
lemon matte jogger,clothes,url,True,lemon matte jogger
blue quality crewneck,clothes,url,True,blue quality crewneck
violet matte buttondown,clothes,url,False,violet matte buttondown
violet matte shorts,clothes,url,False,violet matte shorts
rose dull suit,clothes,url,False,rose dull suit
purple 5star chinos,clothes,url,True,purple 5star chinos
burgundy shiny longsleeveshirt,clothes,url,False,burgundy shiny longsleeveshirt
grey best blazer,clothes,url,False,grey best blazer
blush nice buttonup,clothes,url,True,blush nice buttonup
purple nice khakis,clothes,url,False,purple nice khakis
tan dull jorts,clothes,url,False,tan dull jorts
magenta great trousers,clothes,url,True,magenta great trousers
burgundy 5star raincoat,clothes,url,True,burgundy 5star raincoat
grey matte socks,clothes,url,False,grey matte socks
lime best legging,clothes,url,True,lime best legging
maroon cool slippers,clothes,url,False,maroon cool slippers
lilac dull buttonup,clothes,url,False,lilac dull buttonup
rose latest shorts,clothes,url,False,rose latest shorts
beige nice hoody,clothes,url,False,beige nice hoody
yellow older dress,clothes,url,False,yellow older dress
black shiny bandanas,clothes,url,False,black shiny bandanas
violet 5star sweater,clothes,url,True,violet 5star sweater
silver quality longsleeveshirt,clothes,url,False,silver quality longsleeveshirt
red nice jorts,clothes,url,True,red nice jorts
gold 5star buttonup,clothes,url,False,gold 5star buttonup
black vintage crewneck,clothes,url,True,black vintage crewneck
burgundy shiny crewneck,clothes,url,True,burgundy shiny crewneck
gold cool hoody,clothes,url,False,gold cool hoody
charcoal great tanktop,clothes,url,False,charcoal great tanktop
yellow cool slacks,clothes,url,True,yellow cool slacks
tin 5star raincoat,clothes,url,False,tin 5star raincoat
coral 5star booties,clothes,url,True,coral 5star booties
green quality slippers,clothes,url,True,green quality slippers
gold matte sweatshirts,clothes,url,False,gold matte sweatshirts
magenta quality jegging,clothes,url,True,magenta quality jegging
blue good tshirt,clothes,url,False,blue good tshirt
rust shiny tshirt,clothes,url,False,rust shiny tshirt
khaki matte shorts,clothes,url,True,khaki matte shorts
bronze great blazer,clothes,url,True,bronze great blazer
lemon quality sweater,clothes,url,True,lemon quality sweater
cream best landline,electronics,url,True,cream best landline
yellow older desktop,electronics,url,False,yellow older desktop
magenta great headset,electronics,url,True,magenta great headset
lemon nice gadget,electronics,url,True,lemon nice gadget
grey latest cord,electronics,url,True,grey latest cord
yellow older headset,electronics,url,True,yellow older headset
maroon quality mouse,electronics,url,True,maroon quality mouse
lemon older dongle,electronics,url,True,lemon older dongle
green latest speaker,electronics,url,True,green latest speaker
violet great soundstation,electronics,url,False,violet great soundstation
white great projector,electronics,url,True,white great projector
maroon best lithium,electronics,url,False,maroon best lithium
yellow 5star microwave,electronics,url,False,yellow 5star microwave
black vintage mouse,electronics,url,True,black vintage mouse
maroon best mouse,electronics,url,True,maroon best mouse
bronze 5star cord,electronics,url,False,bronze 5star cord
khaki quality laptop,electronics,url,True,khaki quality laptop
white 5star television,electronics,url,True,white 5star television
brown vintage speaker,electronics,url,True,brown vintage speaker
charcoal best computer,electronics,url,False,charcoal best computer
blush good monitor,electronics,url,True,blush good monitor
rust latest earphones,electronics,url,False,rust latest earphones
tan dull laptop,electronics,url,False,tan dull laptop
khaki great cable,electronics,url,False,khaki great cable
oatmeal cool cord,electronics,url,True,oatmeal cool cord
grass 5star soundstation,electronics,url,False,grass 5star soundstation
khaki good earphones,electronics,url,False,khaki good earphones
rust shiny battery,electronics,url,True,rust shiny battery
khaki shiny monitor,electronics,url,True,khaki shiny monitor
grass dull battery,electronics,url,False,grass dull battery
salmon dull desktop,electronics,url,False,salmon dull desktop
teal dull dongle,electronics,url,False,teal dull dongle
green latest mousepad,electronics,url,True,green latest mousepad
charcoal latest desktop,electronics,url,True,charcoal latest desktop
maroon shiny phone,electronics,url,False,maroon shiny phone
beige best mousepad,electronics,url,True,beige best mousepad
khaki nice computer,electronics,url,True,khaki nice computer
blue cool computer,electronics,url,True,blue cool computer
violet good soundstation,electronics,url,True,violet good soundstation
green great battery,electronics,url,True,green great battery
salmon older soundbox,electronics,url,True,salmon older soundbox
red cool camera,electronics,url,False,red cool camera
blush matte television,electronics,url,False,blush matte television
yellow best case,electronics,url,False,yellow best case
violet vintage phone,electronics,url,False,violet vintage phone
violet good mouse,electronics,url,False,violet good mouse
teal best phone,electronics,url,False,teal best phone
beige vintage camera,electronics,url,False,beige vintage camera
bronze cool soundbox,electronics,url,True,bronze cool soundbox
rust 5star gadget,electronics,url,False,rust 5star gadget
rose older soundbox,electronics,url,False,rose older soundbox
yellow dull headset,electronics,url,False,yellow dull headset
purple quality gadget,electronics,url,False,purple quality gadget
magenta cool headset,electronics,url,False,magenta cool headset
lime good gadget,electronics,url,False,lime good gadget
blue dull desktop,electronics,url,False,blue dull desktop
beige shiny router,electronics,url,True,beige shiny router
maroon older cable,electronics,url,False,maroon older cable
rose great harddrive,electronics,url,False,rose great harddrive
red 5star case,electronics,url,False,red 5star case
blush shiny protector,electronics,url,True,blush shiny protector
coral vintage earphones,electronics,url,False,coral vintage earphones
coral shiny lithium,electronics,url,True,coral shiny lithium
lime great lithium,electronics,url,False,lime great lithium
lilac good speaker,electronics,url,True,lilac good speaker
salmon latest monitor,electronics,url,False,salmon latest monitor
teal latest desktop,electronics,url,False,teal latest desktop
bronze dull desktop,electronics,url,False,bronze dull desktop
rust vintage cable,electronics,url,False,rust vintage cable
silver good router,electronics,url,True,silver good router
brick vintage phone,electronics,url,False,brick vintage phone
lilac good router,electronics,url,True,lilac good router
teal latest soundstation,electronics,url,False,teal latest soundstation
brown quality lithium,electronics,url,False,brown quality lithium
burgundy matte watch,electronics,url,True,burgundy matte watch
grass older battery,electronics,url,False,grass older battery
salmon matte case,electronics,url,True,salmon matte case
grey good cable,electronics,url,True,grey good cable
maroon quality harddrive,electronics,url,False,maroon quality harddrive
grey shiny television,electronics,url,True,grey shiny television
magenta great protector,electronics,url,True,magenta great protector
lime best monitor,electronics,url,True,lime best monitor
lime older projector,electronics,url,False,lime older projector
yellow best battery,electronics,url,True,yellow best battery
black cool television,electronics,url,True,black cool television
brick dull soundbox,electronics,url,True,brick dull soundbox
brick older cord,electronics,url,True,brick older cord
tin dull headset,electronics,url,False,tin dull headset
rust latest lithium,electronics,url,False,rust latest lithium
violet best earbuds,electronics,url,False,violet best earbuds
gold older laptop,electronics,url,False,gold older laptop
burgundy latest phone,electronics,url,False,burgundy latest phone
gold vintage keyboard,electronics,url,False,gold vintage keyboard
white cool soundbox,electronics,url,True,white cool soundbox
grass quality keyboard,electronics,url,True,grass quality keyboard
black shiny soundbox,electronics,url,False,black shiny soundbox
bronze good computer,electronics,url,True,bronze good computer
tin vintage landline,electronics,url,False,tin vintage landline
burgundy cool speaker,electronics,url,True,burgundy cool speaker
coral best monitor,electronics,url,True,coral best monitor
magenta nice cord,electronics,url,True,magenta nice cord
magenta shiny battery,electronics,url,True,magenta shiny battery
indigo best landline,electronics,url,False,indigo best landline
teal dull gadget,electronics,url,True,teal dull gadget
tin cool protector,electronics,url,True,tin cool protector
violet cool gadget,electronics,url,False,violet cool gadget
burgundy 5star mouse,electronics,url,True,burgundy 5star mouse
black good speaker,electronics,url,False,black good speaker
cream quality computer,electronics,url,True,cream quality computer
khaki good mouse,electronics,url,True,khaki good mouse
green shiny router,electronics,url,False,green shiny router
black vintage desktop,electronics,url,True,black vintage desktop
rust vintage harddrive,electronics,url,True,rust vintage harddrive
burgundy shiny cable,electronics,url,True,burgundy shiny cable
indigo quality router,electronics,url,True,indigo quality router
coral latest speaker,electronics,url,True,coral latest speaker
red vintage gadget,electronics,url,False,red vintage gadget
indigo quality keyboard,electronics,url,False,indigo quality keyboard
magenta latest battery,electronics,url,True,magenta latest battery
bronze nice gadget,electronics,url,False,bronze nice gadget
rust latest mousepad,electronics,url,False,rust latest mousepad
brown older landline,electronics,url,True,brown older landline
bronze latest keyboard,electronics,url,True,bronze latest keyboard
maroon dull monitor,electronics,url,False,maroon dull monitor
gold great soundbox,electronics,url,False,gold great soundbox
oatmeal dull dongle,electronics,url,True,oatmeal dull dongle
maroon older earphones,electronics,url,True,maroon older earphones
lilac best speaker,electronics,url,True,lilac best speaker
tin good landline,electronics,url,False,tin good landline
gold 5star phone,electronics,url,False,gold 5star phone
cream vintage microwave,electronics,url,False,cream vintage microwave
rust matte router,electronics,url,True,rust matte router
grey shiny harddrive,electronics,url,True,grey shiny harddrive
lime matte soundstation,electronics,url,True,lime matte soundstation
blue matte phone,electronics,url,True,blue matte phone
white nice mouse,electronics,url,True,white nice mouse
red cool battery,electronics,url,False,red cool battery
tin vintage phone,electronics,url,True,tin vintage phone
brown great cable,electronics,url,True,brown great cable
bronze 5star soundstation,electronics,url,False,bronze 5star soundstation
salmon matte lithium,electronics,url,True,salmon matte lithium
magenta matte monitor,electronics,url,True,magenta matte monitor
beige good soundbox,electronics,url,False,beige good soundbox
cream dull case,electronics,url,False,cream dull case
rust matte landline,electronics,url,False,rust matte landline
charcoal latest keyboard,electronics,url,False,charcoal latest keyboard
white older router,electronics,url,False,white older router
brown 5star cable,electronics,url,False,brown 5star cable
lemon older laptop,electronics,url,True,lemon older laptop
beige vintage cord,electronics,url,False,beige vintage cord
burgundy shiny protector,electronics,url,False,burgundy shiny protector
silver best desktop,electronics,url,True,silver best desktop
lemon nice cable,electronics,url,False,lemon nice cable
silver great router,electronics,url,True,silver great router
charcoal quality monitor,electronics,url,False,charcoal quality monitor
red good earphones,electronics,url,False,red good earphones
lemon vintage cord,electronics,url,False,lemon vintage cord
rose older landline,electronics,url,True,rose older landline
bronze 5star gadget,electronics,url,False,bronze 5star gadget
lilac quality earphones,electronics,url,False,lilac quality earphones
lemon latest soundstation,electronics,url,True,lemon latest soundstation
green 5star headset,electronics,url,True,green 5star headset
white cool cable,electronics,url,True,white cool cable
blush shiny soundstation,electronics,url,True,blush shiny soundstation
white good harddrive,electronics,url,True,white good harddrive
white older mouse,electronics,url,False,white older mouse
burgundy shiny projector,electronics,url,False,burgundy shiny projector
pink matte mousepad,electronics,url,True,pink matte mousepad
blush vintage phone,electronics,url,True,blush vintage phone
oatmeal matte soundbox,electronics,url,True,oatmeal matte soundbox
grass older phone,electronics,url,True,grass older phone
salmon 5star camera,electronics,url,True,salmon 5star camera
beige latest mouse,electronics,url,False,beige latest mouse
orange nice protector,electronics,url,False,orange nice protector
maroon vintage laptop,electronics,url,True,maroon vintage laptop
tin quality dongle,electronics,url,True,tin quality dongle
magenta dull protector,electronics,url,False,magenta dull protector
indigo vintage harddrive,electronics,url,False,indigo vintage harddrive
lime good dongle,electronics,url,True,lime good dongle
yellow latest desktop,electronics,url,False,yellow latest desktop
salmon dull landline,electronics,url,True,salmon dull landline
pink quality lithium,electronics,url,False,pink quality lithium
salmon good cord,electronics,url,False,salmon good cord
gold great soundstation,electronics,url,True,gold great soundstation
brown great speaker,electronics,url,True,brown great speaker
grass quality desktop,electronics,url,True,grass quality desktop
gold matte battery,electronics,url,False,gold matte battery
coral dull microwave,electronics,url,False,coral dull microwave
black shiny landline,electronics,url,False,black shiny landline
black shiny router,electronics,url,False,black shiny router
indigo great gadget,electronics,url,True,indigo great gadget
purple matte boombox,electronics,url,True,purple matte boombox
lilac best earphones,electronics,url,True,lilac best earphones
rose latest headset,electronics,url,False,rose latest headset
silver older landline,electronics,url,False,silver older landline
silver latest watch,electronics,url,False,silver latest watch
rose vintage mouse,electronics,url,True,rose vintage mouse
red great watch,electronics,url,False,red great watch
white nice mousepad,electronics,url,True,white nice mousepad
magenta quality router,electronics,url,False,magenta quality router
lime good keyboard,electronics,url,False,lime good keyboard
lemon cool earphones,electronics,url,False,lemon cool earphones
cream shiny gadget,electronics,url,True,cream shiny gadget
teal best dongle,electronics,url,False,teal best dongle
tan older microwave,electronics,url,True,tan older microwave
yellow best microwave,electronics,url,True,yellow best microwave
grass latest mousepad,electronics,url,True,grass latest mousepad
green latest keyboard,electronics,url,False,green latest keyboard
blue dull dongle,electronics,url,True,blue dull dongle
silver dull camera,electronics,url,False,silver dull camera
gold shiny monitor,electronics,url,True,gold shiny monitor
indigo quality cable,electronics,url,False,indigo quality cable
white shiny case,electronics,url,False,white shiny case
lemon quality computer,electronics,url,True,lemon quality computer
red cool router,electronics,url,False,red cool router
red cool watch,electronics,url,False,red cool watch
teal best monitor,electronics,url,True,teal best monitor
oatmeal best harddrive,electronics,url,True,oatmeal best harddrive
rust shiny keyboard,electronics,url,True,rust shiny keyboard
lilac latest protector,electronics,url,False,lilac latest protector
rust good laptop,electronics,url,False,rust good laptop
lime great earphones,electronics,url,True,lime great earphones
oatmeal 5star landline,electronics,url,True,oatmeal 5star landline
yellow older cable,electronics,url,False,yellow older cable
charcoal matte boombox,electronics,url,False,charcoal matte boombox
rose latest mouse,electronics,url,False,rose latest mouse
lilac matte harddrive,electronics,url,True,lilac matte harddrive
grass shiny computer,electronics,url,True,grass shiny computer
cream nice earbuds,electronics,url,False,cream nice earbuds
maroon vintage camera,electronics,url,False,maroon vintage camera
khaki 5star boombox,electronics,url,False,khaki 5star boombox
charcoal latest lithium,electronics,url,True,charcoal latest lithium
teal older dongle,electronics,url,True,teal older dongle
teal best headset,electronics,url,False,teal best headset
lilac matte cord,electronics,url,False,lilac matte cord
lilac matte monitor,electronics,url,True,lilac matte monitor
coral nice desktop,electronics,url,True,coral nice desktop
green quality harddrive,electronics,url,True,green quality harddrive
indigo nice watch,electronics,url,False,indigo nice watch
pink best phone,electronics,url,True,pink best phone
bronze older phone,electronics,url,True,bronze older phone
bronze dull landline,electronics,url,False,bronze dull landline
burgundy older headset,electronics,url,True,burgundy older headset
purple best gadget,electronics,url,False,purple best gadget
tin matte case,electronics,url,False,tin matte case
magenta best soundbox,electronics,url,False,magenta best soundbox
pink great lithium,electronics,url,False,pink great lithium
teal vintage volumizer,health,url,True,teal vintage volumizer
green quality volumizer,health,url,False,green quality volumizer
grey older mat,health,url,False,grey older mat
khaki good volumizer,health,url,False,khaki good volumizer
black nice kettlebell,health,url,False,black nice kettlebell
charcoal nice moisturizer,health,url,True,charcoal nice moisturizer
khaki latest volumizer,health,url,False,khaki latest volumizer
indigo shiny bar,health,url,True,indigo shiny bar
rust 5star retainer,health,url,False,rust 5star retainer
yellow dull gel,health,url,False,yellow dull gel
cream great mat,health,url,True,cream great mat
beige cool mask,health,url,False,beige cool mask
lemon cool supplement,health,url,False,lemon cool supplement
grass dull ball,health,url,False,grass dull ball
yellow cool tablet,health,url,False,yellow cool tablet
tin latest mat,health,url,False,tin latest mat
tan shiny conditioner,health,url,False,tan shiny conditioner
charcoal nice retainer,health,url,False,charcoal nice retainer
red best volumizer,health,url,True,red best volumizer
khaki shiny floss,health,url,False,khaki shiny floss
beige shiny pill,health,url,True,beige shiny pill
khaki cool foambloack,health,url,True,khaki cool foambloack
red best mask,health,url,True,red best mask
maroon cool moisturizer,health,url,True,maroon cool moisturizer
brick dull moisturizer,health,url,False,brick dull moisturizer
tin latest dumbbell,health,url,False,tin latest dumbbell
white shiny pomade,health,url,False,white shiny pomade
gold dull floss,health,url,False,gold dull floss
charcoal great flosser,health,url,True,charcoal great flosser
rust dull toothbrush,health,url,False,rust dull toothbrush
coral older mask,health,url,False,coral older mask
maroon good conditioner,health,url,False,maroon good conditioner
orange good supplement,health,url,True,orange good supplement
violet cool foambloack,health,url,True,violet cool foambloack
pink matte pill,health,url,False,pink matte pill
white vintage mask,health,url,True,white vintage mask
green good lotion,health,url,False,green good lotion
grey latest mat,health,url,True,grey latest mat
maroon 5star gel,health,url,True,maroon 5star gel
tan nice tablet,health,url,True,tan nice tablet
salmon dull retainer,health,url,False,salmon dull retainer
indigo cool hulahoop,health,url,True,indigo cool hulahoop
teal 5star tablet,health,url,False,teal 5star tablet
lilac good vitamin,health,url,True,lilac good vitamin
coral latest kettlebell,health,url,True,coral latest kettlebell
teal great bar,health,url,False,teal great bar
lemon quality pill,health,url,False,lemon quality pill
grass latest mousse,health,url,True,grass latest mousse
indigo matte ball,health,url,True,indigo matte ball
maroon great pomade,health,url,True,maroon great pomade
rust good gel,health,url,False,rust good gel
oatmeal best dumbbell,health,url,False,oatmeal best dumbbell
