oatmeal dull endpiece,household,url,False,oatmeal dull endpiece
lemon cool painting,household,url,False,lemon cool painting
white best peeler,household,url,True,white best peeler
brown great sectional,household,url,True,brown great sectional
charcoal good bowl,household,url,True,charcoal good bowl
salmon nice candle,household,url,True,salmon nice candle
teal vintage bowl,household,url,False,teal vintage bowl
violet great lightbulb,household,url,False,violet great lightbulb
pink quality rug,household,url,False,pink quality rug
orange older couch,household,url,True,orange older couch
maroon cool footrest,household,url,True,maroon cool footrest
purple dull mitts,household,url,False,purple dull mitts
lilac dull vase,household,url,True,lilac dull vase
purple vintage bowl,household,url,True,purple vintage bowl
brown great barstool,household,url,True,brown great barstool
indigo cool bowl,household,url,False,indigo cool bowl
black latest soap,household,url,False,black latest soap
beige cool spoon,household,url,False,beige cool spoon
maroon latest candle,household,url,False,maroon latest candle
lilac older brush,household,url,False,lilac older brush
cream best ladle,household,url,False,cream best ladle
violet nice brush,household,url,True,violet nice brush
beige dull knife,household,url,False,beige dull knife
lime nice toaster,household,url,True,lime nice toaster
lemon cool lamp,household,url,False,lemon cool lamp
silver quality toaster,household,url,True,silver quality toaster
oatmeal older chair,household,url,False,oatmeal older chair
blue best bowl,household,url,True,blue best bowl
cream nice can,household,url,False,cream nice can
teal great barstool,household,url,True,teal great barstool
grass quality shelf,household,url,True,grass quality shelf
maroon best cork,household,url,True,maroon best cork
indigo dull lighter,household,url,False,indigo dull lighter
teal shiny spatula,household,url,False,teal shiny spatula
beige shiny desk,household,url,True,beige shiny desk
black older vase,household,url,False,black older vase
tin dull waterbottle,household,url,True,tin dull waterbottle
pink matte flower,household,url,True,pink matte flower
tin vintage fryer,household,url,True,tin vintage fryer
violet nice bedframe,household,url,True,violet nice bedframe
silver quality cork,household,url,False,silver quality cork
coral best fryer,household,url,True,coral best fryer
red shiny stool,household,url,True,red shiny stool
lilac latest toaster,household,url,False,lilac latest toaster
coral older bedframe,household,url,True,coral older bedframe
tin great sweatshirts,clothes,url,False,tin great sweatshirts
beige matte pants,clothes,url,True,beige matte pants
maroon matte camisole,clothes,url,True,maroon matte camisole
silver dull slippers,clothes,url,False,silver dull slippers
purple nice crewneck,clothes,url,True,purple nice crewneck
blue great jogger,clothes,url,True,blue great jogger
magenta shiny legging,clothes,url,False,magenta shiny legging
grass shiny tshirt,clothes,url,False,grass shiny tshirt
indigo latest sweater,clothes,url,True,indigo latest sweater
magenta dull shorts,clothes,url,True,magenta dull shorts
grass quality belt,clothes,url,False,grass quality belt
violet quality blazer,clothes,url,True,violet quality blazer
khaki shiny blazer,clothes,url,False,khaki shiny blazer
khaki matte sweatshirts,clothes,url,True,khaki matte sweatshirts
white great tshirt,clothes,url,True,white great tshirt
purple latest jogger,clothes,url,False,purple latest jogger
burgundy cool raincoat,clothes,url,False,burgundy cool raincoat
orange cool socks,clothes,url,True,orange cool socks
gold older shoes,clothes,url,True,gold older shoes
charcoal 5star tanktop,clothes,url,True,charcoal 5star tanktop
green good legging,clothes,url,True,green good legging
pink matte sweater,clothes,url,True,pink matte sweater
brown older buttondown,clothes,url,True,brown older buttondown
khaki vintage hoody,clothes,url,True,khaki vintage hoody
maroon older slacks,clothes,url,False,maroon older slacks
teal matte blazer,clothes,url,False,teal matte blazer
blush dull ties,clothes,url,False,blush dull ties
green latest jegging,clothes,url,False,green latest jegging
red cool chinos,clothes,url,True,red cool chinos
lime cool sweatshirts,clothes,url,True,lime cool sweatshirts
lime good chinos,clothes,url,False,lime good chinos
yellow best booties,clothes,url,True,yellow best booties
lime older socks,clothes,url,True,lime older socks
beige 5star blazer,clothes,url,True,beige 5star blazer
magenta shiny blazer,clothes,url,False,magenta shiny blazer
beige good sweater,clothes,url,True,beige good sweater
pink cool bandanas,clothes,url,True,pink cool bandanas
burgundy shiny pants,clothes,url,False,burgundy shiny pants
rust cool jegging,clothes,url,False,rust cool jegging
rust shiny longsleeveshirt,clothes,url,False,rust shiny longsleeveshirt
beige quality jegging,clothes,url,False,beige quality jegging
cream vintage tanktop,clothes,url,False,cream vintage tanktop
charcoal cool blazer,clothes,url,False,charcoal cool blazer
khaki shiny buttondown,clothes,url,True,khaki shiny buttondown
pink older chinos,clothes,url,True,pink older chinos
pink matte jacket,clothes,url,True,pink matte jacket
cream nice booties,clothes,url,True,cream nice booties
brown best ties,clothes,url,True,brown best ties
brick cool hoody,clothes,url,True,brick cool hoody
grass good hoody,clothes,url,True,grass good hoody
cream cool socks,clothes,url,True,cream cool socks
blush good jegging,clothes,url,True,blush good jegging
salmon good slippers,clothes,url,False,salmon good slippers
salmon cool blazer,clothes,url,True,salmon cool blazer
brick shiny legging,clothes,url,True,brick shiny legging
burgundy 5star tanktop,clothes,url,False,burgundy 5star tanktop
violet best legging,clothes,url,True,violet best legging
khaki shiny sweatshirts,clothes,url,True,khaki shiny sweatshirts
salmon older legging,clothes,url,True,salmon older legging
rose 5star crewneck,clothes,url,True,rose 5star crewneck
oatmeal latest socks,clothes,url,True,oatmeal latest socks
white nice shirt,clothes,url,False,white nice shirt
grass good buttondown,clothes,url,False,grass good buttondown
beige shiny jogger,clothes,url,False,beige shiny jogger
cream latest camisole,clothes,url,True,cream latest camisole
rose older shoes,clothes,url,True,rose older shoes
brown 5star crewneck,clothes,url,False,brown 5star crewneck
oatmeal good sweater,clothes,url,True,oatmeal good sweater
teal dull socks,clothes,url,False,teal dull socks
grass matte boots,clothes,url,True,grass matte boots
orange matte buttondown,clothes,url,False,orange matte buttondown
grey older suit,clothes,url,False,grey older suit
red latest dress,clothes,url,True,red latest dress
coral great slacks,clothes,url,True,coral great slacks
burgundy great raincoat,clothes,url,False,burgundy great raincoat
indigo quality shorts,clothes,url,False,indigo quality shorts
lilac older blazer,clothes,url,True,lilac older blazer
red great legging,clothes,url,True,red great legging
magenta quality belt,clothes,url,False,magenta quality belt
grass great trousers,clothes,url,False,grass great trousers
lime older raincoat,clothes,url,True,lime older raincoat
khaki matte shoes,clothes,url,False,khaki matte shoes
silver latest boots,clothes,url,True,silver latest boots
oatmeal best suit,clothes,url,True,oatmeal best suit
khaki best socks,clothes,url,True,khaki best socks
coral nice socks,clothes,url,False,coral nice socks
silver latest trousers,clothes,url,False,silver latest trousers
violet quality jegging,clothes,url,True,violet quality jegging
pink matte jorts,clothes,url,False,pink matte jorts
oatmeal good boots,clothes,url,True,oatmeal good boots
grass great shirt,clothes,url,False,grass great shirt
lemon vintage buttonup,clothes,url,False,lemon vintage buttonup
bronze nice belt,clothes,url,False,bronze nice belt
rust dull trousers,clothes,url,False,rust dull trousers
brown great slippers,clothes,url,False,brown great slippers
grass older bandanas,clothes,url,False,grass older bandanas
khaki cool jorts,clothes,url,False,khaki cool jorts
violet best chinos,clothes,url,True,violet best chinos
coral 5star sweater,clothes,url,False,coral 5star sweater
rose dull sweater,clothes,url,False,rose dull sweater
grass latest slippers,clothes,url,True,grass latest slippers
red older trousers,clothes,url,True,red older trousers
coral nice tanktop,clothes,url,True,coral nice tanktop
khaki matte camisole,clothes,url,True,khaki matte camisole
lilac shiny suit,clothes,url,False,lilac shiny suit
indigo latest buttonup,clothes,url,False,indigo latest buttonup
grey latest sweater,clothes,url,True,grey latest sweater
rose matte crewneck,clothes,url,False,rose matte crewneck
oatmeal 5star tshirt,clothes,url,False,oatmeal 5star tshirt
grey best chinos,clothes,url,True,grey best chinos
tin dull camisole,clothes,url,True,tin dull camisole
lime older slacks,clothes,url,True,lime older slacks
teal 5star jegging,clothes,url,False,teal 5star jegging
indigo quality buttonup,clothes,url,True,indigo quality buttonup
silver vintage jacket,clothes,url,False,silver vintage jacket
blush nice shirt,clothes,url,False,blush nice shirt
rose 5star jogger,clothes,url,False,rose 5star jogger
coral dull crewneck,clothes,url,False,coral dull crewneck
lime quality shoes,clothes,url,True,lime quality shoes
oatmeal vintage sweatshirts,clothes,url,True,oatmeal vintage sweatshirts
lime dull longsleeveshirt,clothes,url,False,lime dull longsleeveshirt
green quality trousers,clothes,url,True,green quality trousers
cream vintage slacks,clothes,url,True,cream vintage slacks
green latest boots,clothes,url,False,green latest boots
coral nice blazer,clothes,url,True,coral nice blazer
grass older pants,clothes,url,False,grass older pants
silver older sweatshirts,clothes,url,False,silver older sweatshirts
beige nice longsleeveshirt,clothes,url,False,beige nice longsleeveshirt
brick nice shorts,clothes,url,True,brick nice shorts
tan shiny jeans,clothes,url,False,tan shiny jeans
magenta vintage sweater,clothes,url,True,magenta vintage sweater
tin best shirt,clothes,url,True,tin best shirt
salmon shiny tanktop,clothes,url,True,salmon shiny tanktop
indigo quality khakis,clothes,url,True,indigo quality khakis
rust older sweatshirts,clothes,url,False,rust older sweatshirts
coral quality booties,clothes,url,True,coral quality booties
blush shiny buttonup,clothes,url,False,blush shiny buttonup
khaki latest slippers,clothes,url,False,khaki latest slippers
magenta matte tshirt,clothes,url,False,magenta matte tshirt
rose shiny suit,clothes,url,False,rose shiny suit
magenta latest pants,clothes,url,True,magenta latest pants
rose great crewneck,clothes,url,True,rose great crewneck
rose latest tshirt,clothes,url,False,rose latest tshirt
blue good buttondown,clothes,url,False,blue good buttondown
white vintage buttonup,clothes,url,True,white vintage buttonup
salmon nice buttonup,clothes,url,True,salmon nice buttonup
khaki latest legging,clothes,url,False,khaki latest legging
indigo quality pants,clothes,url,False,indigo quality pants
oatmeal shiny ties,clothes,url,False,oatmeal shiny ties
lemon cool shoes,clothes,url,True,lemon cool shoes
maroon shiny ties,clothes,url,True,maroon shiny ties
charcoal vintage jogger,clothes,url,True,charcoal vintage jogger
rose good blazer,clothes,url,True,rose good blazer
burgundy latest raincoat,clothes,url,False,burgundy latest raincoat
salmon quality chinos,clothes,url,True,salmon quality chinos
indigo older buttondown,clothes,url,True,indigo older buttondown
grass great tanktop,clothes,url,True,grass great tanktop
magenta vintage bandanas,clothes,url,False,magenta vintage bandanas
salmon latest suit,clothes,url,False,salmon latest suit
oatmeal vintage shoes,clothes,url,True,oatmeal vintage shoes
khaki latest shoes,clothes,url,False,khaki latest shoes
bronze 5star belt,clothes,url,True,bronze 5star belt
grass great sweater,clothes,url,False,grass great sweater
teal best slacks,clothes,url,True,teal best slacks
coral nice belt,clothes,url,True,coral nice belt
violet nice shorts,clothes,url,False,violet nice shorts
maroon good slacks,clothes,url,False,maroon good slacks
lilac best belt,clothes,url,True,lilac best belt
black older jorts,clothes,url,False,black older jorts
pink great raincoat,clothes,url,True,pink great raincoat
purple cool buttondown,clothes,url,True,purple cool buttondown
yellow nice jorts,clothes,url,True,yellow nice jorts
gold quality jeans,clothes,url,False,gold quality jeans
pink 5star slippers,clothes,url,False,pink 5star slippers
green cool tanktop,clothes,url,False,green cool tanktop
orange latest pants,clothes,url,True,orange latest pants
red older ties,clothes,url,False,red older ties
violet nice boots,clothes,url,True,violet nice boots
blue latest shoes,clothes,url,False,blue latest shoes
coral 5star blazer,clothes,url,False,coral 5star blazer
beige shiny sweatshirts,clothes,url,True,beige shiny sweatshirts
tan matte jorts,clothes,url,True,tan matte jorts
lime good camisole,clothes,url,True,lime good camisole
silver nice jegging,clothes,url,True,silver nice jegging
magenta best jeans,clothes,url,False,magenta best jeans
lilac quality jogger,clothes,url,False,lilac quality jogger
rose best sweatshirts,clothes,url,True,rose best sweatshirts
brown good sweatshirts,clothes,url,False,brown good sweatshirts
lime older buttonup,clothes,url,False,lime older buttonup
grey latest khakis,clothes,url,False,grey latest khakis
khaki dull chinos,clothes,url,False,khaki dull chinos
cream dull buttondown,clothes,url,True,cream dull buttondown
grass great crewneck,clothes,url,True,grass great crewneck
green latest hoody,clothes,url,False,green latest hoody
rose cool belt,clothes,url,False,rose cool belt
indigo 5star chinos,clothes,url,False,indigo 5star chinos
charcoal matte jeans,clothes,url,True,charcoal matte jeans
purple latest suit,clothes,url,True,purple latest suit
brown older chinos,clothes,url,False,brown older chinos
salmon older chinos,clothes,url,True,salmon older chinos
cream 5star jeans,clothes,url,False,cream 5star jeans
brick 5star raincoat,clothes,url,True,brick 5star raincoat
oatmeal quality hoody,clothes,url,False,oatmeal quality hoody
charcoal 5star belt,clothes,url,False,charcoal 5star belt
pink matte dress,clothes,url,True,pink matte dress
cream 5star crewneck,clothes,url,True,cream 5star crewneck
rose dull booties,clothes,url,True,rose dull booties
tan vintage blazer,clothes,url,False,tan vintage blazer
gold 5star boots,clothes,url,True,gold 5star boots
grass older slacks,clothes,url,True,grass older slacks
red great longsleeveshirt,clothes,url,False,red great longsleeveshirt
indigo great jorts,clothes,url,False,indigo great jorts
bronze shiny jeans,clothes,url,False,bronze shiny jeans
green shiny buttondown,clothes,url,True,green shiny buttondown
violet dull buttonup,clothes,url,True,violet dull buttonup
oatmeal best camisole,clothes,url,True,oatmeal best camisole
green great slippers,clothes,url,False,green great slippers
beige latest shorts,clothes,url,False,beige latest shorts
bronze cool jogger,clothes,url,True,bronze cool jogger
magenta vintage khakis,clothes,url,True,magenta vintage khakis
green matte crewneck,clothes,url,False,green matte crewneck
cream latest sweatshirts,clothes,url,False,cream latest sweatshirts
blush older jegging,clothes,url,False,blush older jegging
pink older socks,clothes,url,False,pink older socks
tin dull boots,clothes,url,True,tin dull boots
black best boots,clothes,url,False,black best boots
silver latest khakis,clothes,url,True,silver latest khakis
black best hoody,clothes,url,True,black best hoody
pink best trousers,clothes,url,False,pink best trousers
khaki 5star raincoat,clothes,url,False,khaki 5star raincoat
rust latest ties,clothes,url,False,rust latest ties
lilac shiny shoes,clothes,url,True,lilac shiny shoes
yellow great jorts,clothes,url,True,yellow great jorts
lemon nice booties,clothes,url,True,lemon nice booties
pink shiny ties,clothes,url,True,pink shiny ties
white latest jacket,clothes,url,True,white latest jacket
coral cool buttonup,clothes,url,False,coral cool buttonup
white latest booties,clothes,url,False,white latest booties
tin older booties,clothes,url,False,tin older booties
teal great dress,clothes,url,False,teal great dress
white good dress,clothes,url,False,white good dress
brown shiny bandanas,clothes,url,True,brown shiny bandanas
coral shiny slippers,clothes,url,True,coral shiny slippers
maroon matte tanktop,clothes,url,True,maroon matte tanktop
brick nice boots,clothes,url,False,brick nice boots
orange older slippers,clothes,url,True,orange older slippers
brown good longsleeveshirt,clothes,url,True,brown good longsleeveshirt
brown best router,electronics,url,False,brown best router
blush dull television,electronics,url,True,blush dull television
coral good lithium,electronics,url,True,coral good lithium
purple matte projector,electronics,url,True,purple matte projector
maroon vintage speaker,electronics,url,True,maroon vintage speaker
orange dull battery,electronics,url,True,orange dull battery
tan good speaker,electronics,url,True,tan good speaker
indigo matte desktop,electronics,url,False,indigo matte desktop
maroon vintage television,electronics,url,False,maroon vintage television
coral nice earphones,electronics,url,True,coral nice earphones
brick best keyboard,electronics,url,True,brick best keyboard
tin cool computer,electronics,url,False,tin cool computer
gold 5star projector,electronics,url,True,gold 5star projector
teal great soundstation,electronics,url,True,teal great soundstation
grey good soundbox,electronics,url,True,grey good soundbox
orange matte phone,electronics,url,True,orange matte phone
maroon matte camera,electronics,url,True,maroon matte camera
charcoal cool dongle,electronics,url,True,charcoal cool dongle
tin quality soundbox,electronics,url,False,tin quality soundbox
brick 5star case,electronics,url,True,brick 5star case
rust dull mousepad,electronics,url,True,rust dull mousepad
cream nice computer,electronics,url,True,cream nice computer
teal older desktop,electronics,url,True,teal older desktop
lilac matte microwave,electronics,url,True,lilac matte microwave
brick quality soundstation,electronics,url,False,brick quality soundstation
brown older computer,electronics,url,True,brown older computer
blush great microwave,electronics,url,False,blush great microwave
green shiny phone,electronics,url,False,green shiny phone
indigo dull cable,electronics,url,True,indigo dull cable
teal quality keyboard,electronics,url,True,teal quality keyboard
orange matte mouse,electronics,url,False,orange matte mouse
coral matte case,electronics,url,False,coral matte case
black best mousepad,electronics,url,False,black best mousepad
black vintage monitor,electronics,url,False,black vintage monitor
red dull battery,electronics,url,True,red dull battery
beige nice speaker,electronics,url,False,beige nice speaker
coral quality microwave,electronics,url,True,coral quality microwave
tan quality boombox,electronics,url,True,tan quality boombox
red best microwave,electronics,url,False,red best microwave
maroon latest monitor,electronics,url,False,maroon latest monitor
blush good watch,electronics,url,False,blush good watch
magenta nice microwave,electronics,url,True,magenta nice microwave
pink matte router,electronics,url,False,pink matte router
rose quality case,electronics,url,False,rose quality case
beige shiny cord,electronics,url,True,beige shiny cord
brick vintage dongle,electronics,url,True,brick vintage dongle
brown dull cord,electronics,url,False,brown dull cord
white cool earphones,electronics,url,True,white cool earphones
rose cool watch,electronics,url,False,rose cool watch
silver latest watch,electronics,url,False,silver latest watch
yellow nice headset,electronics,url,True,yellow nice headset
green nice harddrive,electronics,url,True,green nice harddrive
lemon matte battery,electronics,url,True,lemon matte battery
indigo 5star earbuds,electronics,url,True,indigo 5star earbuds
magenta 5star boombox,electronics,url,True,magenta 5star boombox
indigo matte computer,electronics,url,False,indigo matte computer
brown cool battery,electronics,url,True,brown cool battery
rose shiny boombox,electronics,url,False,rose shiny boombox
yellow quality keyboard,electronics,url,False,yellow quality keyboard
blush shiny mousepad,electronics,url,True,blush shiny mousepad
cream matte earbuds,electronics,url,True,cream matte earbuds
red vintage laptop,electronics,url,False,red vintage laptop
khaki great harddrive,electronics,url,False,khaki great harddrive
brown nice earbuds,electronics,url,True,brown nice earbuds
magenta dull case,electronics,url,False,magenta dull case
lime older soundstation,electronics,url,True,lime older soundstation
grass 5star gadget,electronics,url,True,grass 5star gadget
silver latest television,electronics,url,False,silver latest television
khaki latest laptop,electronics,url,True,khaki latest laptop
coral good projector,electronics,url,False,coral good projector
khaki good computer,electronics,url,True,khaki good computer
grey latest desktop,electronics,url,False,grey latest desktop
bronze vintage harddrive,electronics,url,True,bronze vintage harddrive
beige dull soundstation,electronics,url,True,beige dull soundstation
coral latest boombox,electronics,url,True,coral latest boombox
grass matte soundbox,electronics,url,False,grass matte soundbox
oatmeal best computer,electronics,url,False,oatmeal best computer
coral dull speaker,electronics,url,False,coral dull speaker
burgundy shiny mouse,electronics,url,False,burgundy shiny mouse
green cool speaker,electronics,url,True,green cool speaker
indigo nice projector,electronics,url,False,indigo nice projector
grass nice case,electronics,url,True,grass nice case
pink quality microwave,electronics,url,True,pink quality microwave
black nice camera,electronics,url,False,black nice camera
grass quality earbuds,electronics,url,True,grass quality earbuds
grey latest camera,electronics,url,False,grey latest camera
purple best desktop,electronics,url,True,purple best desktop
grass quality router,electronics,url,False,grass quality router
lemon matte laptop,electronics,url,False,lemon matte laptop
black matte dongle,electronics,url,True,black matte dongle
purple 5star lithium,electronics,url,True,purple 5star lithium
green shiny mousepad,electronics,url,True,green shiny mousepad
gold 5star lithium,electronics,url,True,gold 5star lithium
grass great dongle,electronics,url,False,grass great dongle
grass dull lithium,electronics,url,True,grass dull lithium
lime older soundbox,electronics,url,False,lime older soundbox
blue matte earbuds,electronics,url,True,blue matte earbuds
red older monitor,electronics,url,True,red older monitor
oatmeal quality mouse,electronics,url,False,oatmeal quality mouse
brown older projector,electronics,url,True,brown older projector
blue dull camera,electronics,url,True,blue dull camera
grey cool laptop,electronics,url,False,grey cool laptop
maroon vintage battery,electronics,url,True,maroon vintage battery
white 5star camera,electronics,url,False,white 5star camera
khaki quality landline,electronics,url,True,khaki quality landline
charcoal older monitor,electronics,url,True,charcoal older monitor
red vintage cord,electronics,url,True,red vintage cord
beige good projector,electronics,url,False,beige good projector
burgundy dull projector,electronics,url,True,burgundy dull projector
brick nice desktop,electronics,url,True,brick nice desktop
rust 5star case,electronics,url,True,rust 5star case
khaki latest television,electronics,url,False,khaki latest television
black nice television,electronics,url,True,black nice television
brown good lithium,electronics,url,True,brown good lithium
cream great lithium,electronics,url,True,cream great lithium
yellow vintage mousepad,electronics,url,False,yellow vintage mousepad
orange matte cord,electronics,url,False,orange matte cord
beige latest projector,electronics,url,True,beige latest projector
rose 5star laptop,electronics,url,False,rose 5star laptop
green shiny earbuds,electronics,url,False,green shiny earbuds
teal best soundstation,electronics,url,True,teal best soundstation
grey cool cable,electronics,url,False,grey cool cable
tan dull lithium,electronics,url,True,tan dull lithium
black 5star camera,electronics,url,False,black 5star camera
teal 5star earbuds,electronics,url,True,teal 5star earbuds
blush latest protector,electronics,url,True,blush latest protector
oatmeal great television,electronics,url,False,oatmeal great television
silver great router,electronics,url,False,silver great router
silver great phone,electronics,url,False,silver great phone
red cool headset,electronics,url,True,red cool headset
cream nice earbuds,electronics,url,True,cream nice earbuds
pink vintage mouse,electronics,url,True,pink vintage mouse
tin great cable,electronics,url,True,tin great cable
maroon cool gadget,electronics,url,False,maroon cool gadget
black good router,electronics,url,True,black good router
burgundy cool keyboard,electronics,url,False,burgundy cool keyboard
blue latest headset,electronics,url,True,blue latest headset
grey dull landline,electronics,url,True,grey dull landline
bronze best harddrive,electronics,url,True,bronze best harddrive
maroon shiny microwave,electronics,url,True,maroon shiny microwave
grey older microwave,electronics,url,True,grey older microwave
lilac vintage computer,electronics,url,True,lilac vintage computer
coral shiny earphones,electronics,url,True,coral shiny earphones
grass shiny soundstation,electronics,url,True,grass shiny soundstation
rust latest protector,electronics,url,False,rust latest protector
green great case,electronics,url,True,green great case
rose shiny computer,electronics,url,True,rose shiny computer
salmon matte watch,electronics,url,True,salmon matte watch
blush dull dongle,electronics,url,False,blush dull dongle
oatmeal quality projector,electronics,url,False,oatmeal quality projector
green good monitor,electronics,url,False,green good monitor
tin dull gadget,electronics,url,False,tin dull gadget
rust matte television,electronics,url,False,rust matte television
tan dull watch,electronics,url,False,tan dull watch
tin dull phone,electronics,url,True,tin dull phone
indigo vintage laptop,electronics,url,False,indigo vintage laptop
bronze quality case,electronics,url,False,bronze quality case
orange quality mouse,electronics,url,False,orange quality mouse
grass cool watch,electronics,url,True,grass cool watch
magenta nice keyboard,electronics,url,False,magenta nice keyboard
black shiny gadget,electronics,url,True,black shiny gadget
charcoal shiny dongle,electronics,url,False,charcoal shiny dongle
purple older keyboard,electronics,url,False,purple older keyboard
burgundy shiny mousepad,electronics,url,True,burgundy shiny mousepad
violet great cable,electronics,url,False,violet great cable
brick cool watch,electronics,url,False,brick cool watch
white best projector,electronics,url,False,white best projector
oatmeal nice lithium,electronics,url,False,oatmeal nice lithium
tin good battery,electronics,url,False,tin good battery
green latest earbuds,electronics,url,False,green latest earbuds
rose good router,electronics,url,False,rose good router
beige cool mousepad,electronics,url,True,beige cool mousepad
bronze cool case,electronics,url,True,bronze cool case
black best dongle,electronics,url,False,black best dongle
rust older speaker,electronics,url,True,rust older speaker
pink best case,electronics,url,False,pink best case
pink matte television,electronics,url,True,pink matte television
grey best landline,electronics,url,False,grey best landline
magenta great television,electronics,url,False,magenta great television
indigo older mouse,electronics,url,True,indigo older mouse
blush great cord,electronics,url,True,blush great cord
grey latest soundstation,electronics,url,True,grey latest soundstation
rose matte monitor,electronics,url,True,rose matte monitor
blue nice projector,electronics,url,False,blue nice projector
rose great laptop,electronics,url,True,rose great laptop
teal 5star battery,electronics,url,False,teal 5star battery
green shiny microwave,electronics,url,True,green shiny microwave
burgundy nice mousepad,electronics,url,True,burgundy nice mousepad
beige great television,electronics,url,False,beige great television
salmon dull television,electronics,url,False,salmon dull television
pink older battery,electronics,url,True,pink older battery
violet dull soundbox,electronics,url,False,violet dull soundbox
orange older gadget,electronics,url,False,orange older gadget
orange best harddrive,electronics,url,True,orange best harddrive
yellow shiny monitor,electronics,url,False,yellow shiny monitor
beige dull battery,electronics,url,True,beige dull battery
gold vintage desktop,electronics,url,False,gold vintage desktop
grass cool microwave,electronics,url,True,grass cool microwave
coral matte desktop,electronics,url,False,coral matte desktop
tin latest laptop,electronics,url,False,tin latest laptop
coral older gadget,electronics,url,True,coral older gadget
bronze best lithium,electronics,url,True,bronze best lithium
rust nice mousepad,electronics,url,True,rust nice mousepad
black matte boombox,electronics,url,True,black matte boombox
teal older boombox,electronics,url,True,teal older boombox
gold 5star harddrive,electronics,url,False,gold 5star harddrive
burgundy 5star soundstation,electronics,url,True,burgundy 5star soundstation
coral great projector,electronics,url,True,coral great projector
purple 5star harddrive,electronics,url,False,purple 5star harddrive
rose quality microwave,electronics,url,True,rose quality microwave
tan dull earbuds,electronics,url,False,tan dull earbuds
brick great dongle,electronics,url,True,brick great dongle
black cool keyboard,electronics,url,True,black cool keyboard
burgundy latest router,electronics,url,False,burgundy latest router
indigo good laptop,electronics,url,True,indigo good laptop
gold good cable,electronics,url,True,gold good cable
tan shiny microwave,electronics,url,True,tan shiny microwave
rust older laptop,electronics,url,True,rust older laptop
cream 5star soundbox,electronics,url,True,cream 5star soundbox
coral nice phone,electronics,url,False,coral nice phone
tin older laptop,electronics,url,False,tin older laptop
cream quality dongle,electronics,url,True,cream quality dongle
bronze vintage mouse,electronics,url,True,bronze vintage mouse
green matte earbuds,electronics,url,False,green matte earbuds
blue best monitor,electronics,url,True,blue best monitor
lemon cool harddrive,electronics,url,False,lemon cool harddrive
blush 5star desktop,electronics,url,False,blush 5star desktop
teal latest cable,electronics,url,False,teal latest cable
silver great laptop,electronics,url,True,silver great laptop
burgundy dull earbuds,electronics,url,False,burgundy dull earbuds
yellow cool mousepad,electronics,url,True,yellow cool mousepad
beige dull keyboard,electronics,url,False,beige dull keyboard
bronze quality cord,electronics,url,True,bronze quality cord
charcoal shiny router,electronics,url,False,charcoal shiny router
red best earphones,electronics,url,False,red best earphones
lemon quality laptop,electronics,url,True,lemon quality laptop
grey matte keyboard,electronics,url,True,grey matte keyboard
brick latest phone,electronics,url,True,brick latest phone
black shiny cord,electronics,url,True,black shiny cord
burgundy good laptop,electronics,url,False,burgundy good laptop
lilac good protector,electronics,url,False,lilac good protector
beige latest headset,electronics,url,False,beige latest headset
lilac good projector,electronics,url,False,lilac good projector
rose nice case,electronics,url,False,rose nice case
charcoal cool television,electronics,url,False,charcoal cool television
yellow vintage cord,electronics,url,True,yellow vintage cord
rust latest monitor,electronics,url,False,rust latest monitor
charcoal nice keyboard,electronics,url,True,charcoal nice keyboard
blush latest harddrive,electronics,url,False,blush latest harddrive
salmon matte hairbrush,health,url,False,salmon matte hairbrush
green dull bar,health,url,True,green dull bar
silver great flosser,health,url,True,silver great flosser
beige shiny lotion,health,url,False,beige shiny lotion
orange great ball,health,url,False,orange great ball
silver quality ball,health,url,False,silver quality ball
tin great soap,health,url,True,tin great soap
salmon latest hairbrush,health,url,False,salmon latest hairbrush
burgundy quality hairbrush,health,url,False,burgundy quality hairbrush
brick 5star hulahoop,health,url,True,brick 5star hulahoop
lilac great yogamat,health,url,True,lilac great yogamat
green great dumbbell,health,url,True,green great dumbbell
pink quality bar,health,url,False,pink quality bar
indigo nice vitamin,health,url,True,indigo nice vitamin
purple latest vitamin,health,url,False,purple latest vitamin
oatmeal nice toothbrush,health,url,False,oatmeal nice toothbrush
red latest floss,health,url,True,red latest floss
yellow good floss,health,url,False,yellow good floss
black matte toothbrush,health,url,True,black matte toothbrush
tan matte moisturizer,health,url,False,tan matte moisturizer
rust great conditioner,health,url,True,rust great conditioner
oatmeal nice bar,health,url,False,oatmeal nice bar
tan shiny vitamin,health,url,True,tan shiny vitamin
maroon best foamroller,health,url,False,maroon best foamroller
green shiny mask,health,url,True,green shiny mask
magenta good hairbrush,health,url,True,magenta good hairbrush
pink great lotion,health,url,False,pink great lotion
violet matte ball,health,url,True,violet matte ball
silver great vitamin,health,url,False,silver great vitamin
brown great mask,health,url,False,brown great mask
rose vintage floss,health,url,False,rose vintage floss
grass latest soap,health,url,True,grass latest soap
lemon great cream,health,url,False,lemon great cream
burgundy 5star vitamin,health,url,False,burgundy 5star vitamin
silver older lotion,health,url,True,silver older lotion
charcoal good mousse,health,url,False,charcoal good mousse
lime best ball,health,url,True,lime best ball
yellow matte ball,health,url,False,yellow matte ball
rust matte hairbrush,health,url,True,rust matte hairbrush
teal older soap,health,url,False,teal older soap
lilac best foambloack,health,url,False,lilac best foambloack
