oatmeal good brita,household,url,True,oatmeal good brita
tin vintage coaster,household,url,False,tin vintage coaster
lime matte lamp,household,url,False,lime matte lamp
oatmeal good endpiece,household,url,True,oatmeal good endpiece
purple latest knife,household,url,False,purple latest knife
white cool bag,household,url,True,white cool bag
yellow great toaster,household,url,True,yellow great toaster
silver dull barstool,household,url,True,silver dull barstool
blush good peeler,household,url,True,blush good peeler
orange vintage chair,household,url,False,orange vintage chair
brick vintage toaster,household,url,True,brick vintage toaster
black matte desk,household,url,False,black matte desk
indigo vintage plate,household,url,True,indigo vintage plate
red best flower,household,url,False,red best flower
black matte sink,household,url,False,black matte sink
teal shiny bag,household,url,True,teal shiny bag
grass 5star vase,household,url,False,grass 5star vase
black good plate,household,url,False,black good plate
charcoal matte coaster,household,url,True,charcoal matte coaster
teal matte toaster,household,url,False,teal matte toaster
coral best glass,household,url,True,coral best glass
teal great sectional,household,url,False,teal great sectional
coral older desk,household,url,False,coral older desk
silver vintage couch,household,url,False,silver vintage couch
white nice phone,household,url,True,white nice phone
grass nice candle,household,url,True,grass nice candle
yellow best toaster,household,url,False,yellow best toaster
yellow latest smasher,household,url,True,yellow latest smasher
bronze latest faucet,household,url,True,bronze latest faucet
tin great bedframe,household,url,False,tin great bedframe
rust matte oven,household,url,False,rust matte oven
brick cool painting,household,url,True,brick cool painting
rose best mitts,household,url,True,rose best mitts
oatmeal shiny couch,household,url,False,oatmeal shiny couch
tan great shelf,household,url,True,tan great shelf
cream vintage chair,household,url,True,cream vintage chair
brick good stool,household,url,True,brick good stool
rust shiny bookshelf,household,url,False,rust shiny bookshelf
tan vintage bookshelf,household,url,False,tan vintage bookshelf
beige shiny soap,household,url,True,beige shiny soap
white vintage sieve,household,url,False,white vintage sieve
black nice spatula,household,url,True,black nice spatula
black dull waterbottle,household,url,True,black dull waterbottle
teal vintage stool,household,url,True,teal vintage stool
white good sink,household,url,False,white good sink
lilac best slacks,clothes,url,False,lilac best slacks
lime older shorts,clothes,url,False,lime older shorts
tan latest trousers,clothes,url,True,tan latest trousers
cream older longsleeveshirt,clothes,url,True,cream older longsleeveshirt
cream good buttonup,clothes,url,False,cream good buttonup
yellow good longsleeveshirt,clothes,url,False,yellow good longsleeveshirt
rust matte socks,clothes,url,True,rust matte socks
indigo nice belt,clothes,url,True,indigo nice belt
pink vintage longsleeveshirt,clothes,url,False,pink vintage longsleeveshirt
grey 5star jegging,clothes,url,True,grey 5star jegging
rose vintage slippers,clothes,url,True,rose vintage slippers
salmon nice boots,clothes,url,True,salmon nice boots
teal great socks,clothes,url,False,teal great socks
grey great jorts,clothes,url,False,grey great jorts
rust quality pants,clothes,url,True,rust quality pants
teal shiny jeans,clothes,url,True,teal shiny jeans
gold quality jegging,clothes,url,True,gold quality jegging
teal vintage booties,clothes,url,True,teal vintage booties
red cool suit,clothes,url,False,red cool suit
rust dull belt,clothes,url,False,rust dull belt
grass shiny blazer,clothes,url,True,grass shiny blazer
lilac great jogger,clothes,url,False,lilac great jogger
pink dull dress,clothes,url,True,pink dull dress
charcoal cool sweatshirts,clothes,url,True,charcoal cool sweatshirts
coral matte sweater,clothes,url,True,coral matte sweater
silver dull buttonup,clothes,url,False,silver dull buttonup
maroon older jogger,clothes,url,False,maroon older jogger
coral matte khakis,clothes,url,True,coral matte khakis
yellow best trousers,clothes,url,True,yellow best trousers
cream latest ties,clothes,url,False,cream latest ties
oatmeal older slippers,clothes,url,True,oatmeal older slippers
purple great suit,clothes,url,True,purple great suit
maroon cool hoody,clothes,url,False,maroon cool hoody
gold latest chinos,clothes,url,True,gold latest chinos
indigo matte boots,clothes,url,False,indigo matte boots
beige vintage jacket,clothes,url,False,beige vintage jacket
green best shoes,clothes,url,False,green best shoes
cream matte longsleeveshirt,clothes,url,True,cream matte longsleeveshirt
white shiny legging,clothes,url,False,white shiny legging
violet older crewneck,clothes,url,False,violet older crewneck
violet quality shirt,clothes,url,True,violet quality shirt
tin vintage buttonup,clothes,url,True,tin vintage buttonup
red nice ties,clothes,url,False,red nice ties
blush dull tanktop,clothes,url,False,blush dull tanktop
coral latest hoody,clothes,url,False,coral latest hoody
silver quality hoody,clothes,url,True,silver quality hoody
lime best jeans,clothes,url,True,lime best jeans
indigo best trousers,clothes,url,False,indigo best trousers
lime good camisole,clothes,url,False,lime good camisole
black dull hoody,clothes,url,False,black dull hoody
orange vintage trousers,clothes,url,True,orange vintage trousers
silver 5star slacks,clothes,url,False,silver 5star slacks
lilac latest bandanas,clothes,url,False,lilac latest bandanas
maroon good socks,clothes,url,False,maroon good socks
black cool dress,clothes,url,False,black cool dress
grey dull pants,clothes,url,False,grey dull pants
black 5star raincoat,clothes,url,False,black 5star raincoat
silver quality booties,clothes,url,True,silver quality booties
oatmeal cool slacks,clothes,url,False,oatmeal cool slacks
green best boots,clothes,url,True,green best boots
salmon older tshirt,clothes,url,True,salmon older tshirt
khaki matte jogger,clothes,url,False,khaki matte jogger
purple quality boots,clothes,url,False,purple quality boots
khaki 5star buttondown,clothes,url,True,khaki 5star buttondown
oatmeal good camisole,clothes,url,False,oatmeal good camisole
green 5star sweatshirts,clothes,url,False,green 5star sweatshirts
khaki dull suit,clothes,url,True,khaki dull suit
purple 5star legging,clothes,url,False,purple 5star legging
violet 5star crewneck,clothes,url,False,violet 5star crewneck
green latest booties,clothes,url,False,green latest booties
rose nice slippers,clothes,url,False,rose nice slippers
rose quality hoody,clothes,url,True,rose quality hoody
grass cool khakis,clothes,url,False,grass cool khakis
bronze shiny socks,clothes,url,True,bronze shiny socks
burgundy best shoes,clothes,url,True,burgundy best shoes
indigo latest pants,clothes,url,True,indigo latest pants
rose nice booties,clothes,url,False,rose nice booties
red nice booties,clothes,url,False,red nice booties
oatmeal latest dress,clothes,url,False,oatmeal latest dress
blue best shirt,clothes,url,True,blue best shirt
blue dull ties,clothes,url,False,blue dull ties
tan shiny sweater,clothes,url,True,tan shiny sweater
indigo vintage blazer,clothes,url,True,indigo vintage blazer
indigo dull shorts,clothes,url,False,indigo dull shorts
bronze older tshirt,clothes,url,False,bronze older tshirt
green cool shirt,clothes,url,True,green cool shirt
grey best buttondown,clothes,url,True,grey best buttondown
magenta older shirt,clothes,url,True,magenta older shirt
gold best camisole,clothes,url,True,gold best camisole
purple 5star belt,clothes,url,False,purple 5star belt
indigo great camisole,clothes,url,False,indigo great camisole
grey nice hoody,clothes,url,True,grey nice hoody
rose latest belt,clothes,url,False,rose latest belt
pink vintage slacks,clothes,url,False,pink vintage slacks
grass shiny jegging,clothes,url,True,grass shiny jegging
indigo cool buttondown,clothes,url,False,indigo cool buttondown
lilac older slacks,clothes,url,True,lilac older slacks
green matte jogger,clothes,url,True,green matte jogger
grey matte trousers,clothes,url,False,grey matte trousers
grey best chinos,clothes,url,False,grey best chinos
black dull tanktop,clothes,url,False,black dull tanktop
cream quality jorts,clothes,url,False,cream quality jorts
bronze dull booties,clothes,url,False,bronze dull booties
pink matte chinos,clothes,url,True,pink matte chinos
lemon nice socks,clothes,url,False,lemon nice socks
indigo latest suit,clothes,url,False,indigo latest suit
teal matte sweater,clothes,url,False,teal matte sweater
blush latest raincoat,clothes,url,False,blush latest raincoat
red quality hoody,clothes,url,True,red quality hoody
gold vintage slacks,clothes,url,True,gold vintage slacks
blush dull shoes,clothes,url,False,blush dull shoes
blue dull tanktop,clothes,url,False,blue dull tanktop
cream cool khakis,clothes,url,False,cream cool khakis
blush nice slippers,clothes,url,False,blush nice slippers
tan 5star booties,clothes,url,False,tan 5star booties
rust great crewneck,clothes,url,True,rust great crewneck
red dull khakis,clothes,url,False,red dull khakis
cream nice shorts,clothes,url,True,cream nice shorts
burgundy good shoes,clothes,url,True,burgundy good shoes
green great jorts,clothes,url,False,green great jorts
brown dull tshirt,clothes,url,False,brown dull tshirt
burgundy best camisole,clothes,url,True,burgundy best camisole
pink 5star pants,clothes,url,True,pink 5star pants
lemon cool jogger,clothes,url,True,lemon cool jogger
white nice tshirt,clothes,url,False,white nice tshirt
lime nice jegging,clothes,url,False,lime nice jegging
indigo nice tshirt,clothes,url,False,indigo nice tshirt
bronze nice tanktop,clothes,url,True,bronze nice tanktop
salmon best sweater,clothes,url,True,salmon best sweater
salmon cool sweatshirts,clothes,url,False,salmon cool sweatshirts
yellow latest belt,clothes,url,True,yellow latest belt
yellow great booties,clothes,url,True,yellow great booties
salmon older jogger,clothes,url,True,salmon older jogger
khaki latest jorts,clothes,url,False,khaki latest jorts
lemon quality socks,clothes,url,False,lemon quality socks
white latest blazer,clothes,url,True,white latest blazer
oatmeal shiny jogger,clothes,url,False,oatmeal shiny jogger
red good shirt,clothes,url,False,red good shirt
charcoal good khakis,clothes,url,True,charcoal good khakis
coral good boots,clothes,url,True,coral good boots
rose 5star shirt,clothes,url,False,rose 5star shirt
lime 5star longsleeveshirt,clothes,url,True,lime 5star longsleeveshirt
rust great slippers,clothes,url,True,rust great slippers
khaki good shorts,clothes,url,True,khaki good shorts
violet cool jorts,clothes,url,False,violet cool jorts
magenta vintage belt,clothes,url,False,magenta vintage belt
brick best jacket,clothes,url,False,brick best jacket
white vintage shorts,clothes,url,True,white vintage shorts
purple best jacket,clothes,url,False,purple best jacket
red quality jogger,clothes,url,True,red quality jogger
lemon best tanktop,clothes,url,True,lemon best tanktop
teal good sweatshirts,clothes,url,False,teal good sweatshirts
brown older sweatshirts,clothes,url,True,brown older sweatshirts
grey nice raincoat,clothes,url,True,grey nice raincoat
maroon latest sweater,clothes,url,False,maroon latest sweater
silver latest chinos,clothes,url,True,silver latest chinos
beige quality belt,clothes,url,False,beige quality belt
purple 5star jorts,clothes,url,True,purple 5star jorts
magenta quality tshirt,clothes,url,False,magenta quality tshirt
oatmeal latest shorts,clothes,url,False,oatmeal latest shorts
blue latest shoes,clothes,url,False,blue latest shoes
cream good shoes,clothes,url,False,cream good shoes
blush shiny belt,clothes,url,False,blush shiny belt
lemon vintage boots,clothes,url,False,lemon vintage boots
indigo matte pants,clothes,url,True,indigo matte pants
beige dull jorts,clothes,url,False,beige dull jorts
blush best slacks,clothes,url,True,blush best slacks
brown cool blazer,clothes,url,False,brown cool blazer
bronze latest raincoat,clothes,url,False,bronze latest raincoat
blue great socks,clothes,url,False,blue great socks
grass matte shirt,clothes,url,False,grass matte shirt
orange quality jegging,clothes,url,True,orange quality jegging
khaki cool longsleeveshirt,clothes,url,True,khaki cool longsleeveshirt
blue 5star pants,clothes,url,False,blue 5star pants
blue good legging,clothes,url,True,blue good legging
brown best booties,clothes,url,False,brown best booties
grass vintage ties,clothes,url,False,grass vintage ties
tin nice jegging,clothes,url,False,tin nice jegging
grey cool boots,clothes,url,False,grey cool boots
yellow shiny socks,clothes,url,False,yellow shiny socks
red best jacket,clothes,url,True,red best jacket
cream quality bandanas,clothes,url,True,cream quality bandanas
beige nice socks,clothes,url,True,beige nice socks
gold matte longsleeveshirt,clothes,url,True,gold matte longsleeveshirt
brown good slippers,clothes,url,True,brown good slippers
tan cool pants,clothes,url,False,tan cool pants
oatmeal latest shoes,clothes,url,False,oatmeal latest shoes
silver best blazer,clothes,url,True,silver best blazer
tan shiny blazer,clothes,url,False,tan shiny blazer
white best bandanas,clothes,url,False,white best bandanas
brown cool tshirt,clothes,url,False,brown cool tshirt
charcoal nice legging,clothes,url,False,charcoal nice legging
yellow great shirt,clothes,url,False,yellow great shirt
maroon quality sweater,clothes,url,True,maroon quality sweater
lemon matte jogger,clothes,url,False,lemon matte jogger
yellow shiny bandanas,clothes,url,False,yellow shiny bandanas
violet quality socks,clothes,url,True,violet quality socks
red dull tanktop,clothes,url,True,red dull tanktop
lime vintage khakis,clothes,url,False,lime vintage khakis
tan dull ties,clothes,url,True,tan dull ties
lime cool longsleeveshirt,clothes,url,False,lime cool longsleeveshirt
lemon older tshirt,clothes,url,False,lemon older tshirt
white great raincoat,clothes,url,False,white great raincoat
lilac great socks,clothes,url,True,lilac great socks
salmon matte chinos,clothes,url,True,salmon matte chinos
black older hoody,clothes,url,False,black older hoody
blue dull jogger,clothes,url,True,blue dull jogger
salmon 5star suit,clothes,url,False,salmon 5star suit
silver best sweater,clothes,url,False,silver best sweater
brick latest belt,clothes,url,False,brick latest belt
rust matte blazer,clothes,url,True,rust matte blazer
blue 5star socks,clothes,url,True,blue 5star socks
brick 5star longsleeveshirt,clothes,url,True,brick 5star longsleeveshirt
teal matte hoody,clothes,url,True,teal matte hoody
indigo older shirt,clothes,url,False,indigo older shirt
salmon cool crewneck,clothes,url,True,salmon cool crewneck
cream best buttondown,clothes,url,True,cream best buttondown
bronze 5star slippers,clothes,url,True,bronze 5star slippers
yellow latest tshirt,clothes,url,True,yellow latest tshirt
khaki latest crewneck,clothes,url,True,khaki latest crewneck
pink vintage belt,clothes,url,False,pink vintage belt
tan great shoes,clothes,url,False,tan great shoes
beige matte slacks,clothes,url,True,beige matte slacks
cream matte sweatshirts,clothes,url,True,cream matte sweatshirts
burgundy dull crewneck,clothes,url,False,burgundy dull crewneck
tin quality blazer,clothes,url,True,tin quality blazer
beige 5star crewneck,clothes,url,False,beige 5star crewneck
magenta matte dress,clothes,url,True,magenta matte dress
orange latest jogger,clothes,url,False,orange latest jogger
green older slippers,clothes,url,True,green older slippers
magenta dull jegging,clothes,url,True,magenta dull jegging
beige shiny camisole,clothes,url,False,beige shiny camisole
brown 5star buttonup,clothes,url,True,brown 5star buttonup
indigo nice sweatshirts,clothes,url,False,indigo nice sweatshirts
purple cool chinos,clothes,url,True,purple cool chinos
yellow quality suit,clothes,url,False,yellow quality suit
pink vintage jegging,clothes,url,False,pink vintage jegging
teal matte camisole,clothes,url,False,teal matte camisole
grey latest trousers,clothes,url,True,grey latest trousers
grass good slippers,clothes,url,True,grass good slippers
brown older jorts,clothes,url,False,brown older jorts
bronze matte jogger,clothes,url,False,bronze matte jogger
pink vintage blazer,clothes,url,True,pink vintage blazer
rose good ties,clothes,url,False,rose good ties
indigo older case,electronics,url,False,indigo older case
cream matte keyboard,electronics,url,True,cream matte keyboard
charcoal older laptop,electronics,url,True,charcoal older laptop
brick quality desktop,electronics,url,False,brick quality desktop
tan quality laptop,electronics,url,True,tan quality laptop
magenta best case,electronics,url,True,magenta best case
grey great microwave,electronics,url,False,grey great microwave
violet vintage case,electronics,url,True,violet vintage case
bronze vintage lithium,electronics,url,True,bronze vintage lithium
red dull desktop,electronics,url,True,red dull desktop
burgundy 5star watch,electronics,url,False,burgundy 5star watch
coral nice case,electronics,url,False,coral nice case
grey shiny microwave,electronics,url,False,grey shiny microwave
purple dull mousepad,electronics,url,True,purple dull mousepad
green cool camera,electronics,url,False,green cool camera
orange older lithium,electronics,url,True,orange older lithium
brick quality headset,electronics,url,False,brick quality headset
indigo cool soundstation,electronics,url,True,indigo cool soundstation
charcoal good cable,electronics,url,True,charcoal good cable
violet 5star keyboard,electronics,url,True,violet 5star keyboard
grey nice case,electronics,url,False,grey nice case
purple vintage case,electronics,url,False,purple vintage case
bronze quality cable,electronics,url,False,bronze quality cable
brown good headset,electronics,url,False,brown good headset
oatmeal matte cable,electronics,url,False,oatmeal matte cable
purple great cord,electronics,url,False,purple great cord
violet shiny projector,electronics,url,False,violet shiny projector
brown quality soundstation,electronics,url,False,brown quality soundstation
indigo matte speaker,electronics,url,True,indigo matte speaker
orange best gadget,electronics,url,False,orange best gadget
teal good camera,electronics,url,True,teal good camera
rose good headset,electronics,url,True,rose good headset
orange 5star battery,electronics,url,True,orange 5star battery
black older computer,electronics,url,True,black older computer
grey vintage lithium,electronics,url,True,grey vintage lithium
brick good mousepad,electronics,url,False,brick good mousepad
brick good gadget,electronics,url,True,brick good gadget
oatmeal 5star router,electronics,url,True,oatmeal 5star router
lilac 5star headset,electronics,url,False,lilac 5star headset
khaki nice mousepad,electronics,url,True,khaki nice mousepad
lemon 5star keyboard,electronics,url,False,lemon 5star keyboard
indigo good mouse,electronics,url,False,indigo good mouse
burgundy quality battery,electronics,url,False,burgundy quality battery
purple matte projector,electronics,url,True,purple matte projector
blue shiny desktop,electronics,url,True,blue shiny desktop
violet latest projector,electronics,url,True,violet latest projector
magenta great camera,electronics,url,True,magenta great camera
white latest mousepad,electronics,url,False,white latest mousepad
teal great camera,electronics,url,False,teal great camera
red quality dongle,electronics,url,False,red quality dongle
lemon good mouse,electronics,url,False,lemon good mouse
khaki matte case,electronics,url,False,khaki matte case
blush latest harddrive,electronics,url,True,blush latest harddrive
grey good dongle,electronics,url,False,grey good dongle
gold matte landline,electronics,url,True,gold matte landline
tin dull earbuds,electronics,url,True,tin dull earbuds
indigo cool microwave,electronics,url,False,indigo cool microwave
grey shiny mouse,electronics,url,False,grey shiny mouse
cream good battery,electronics,url,False,cream good battery
purple nice router,electronics,url,True,purple nice router
white matte boombox,electronics,url,False,white matte boombox
burgundy nice headset,electronics,url,True,burgundy nice headset
cream great case,electronics,url,True,cream great case
lilac 5star battery,electronics,url,False,lilac 5star battery
pink dull cable,electronics,url,True,pink dull cable
red quality cable,electronics,url,True,red quality cable
rose matte cord,electronics,url,False,rose matte cord
bronze nice watch,electronics,url,True,bronze nice watch
rust matte gadget,electronics,url,True,rust matte gadget
oatmeal best protector,electronics,url,True,oatmeal best protector
yellow nice computer,electronics,url,True,yellow nice computer
yellow great laptop,electronics,url,True,yellow great laptop
lilac latest headset,electronics,url,True,lilac latest headset
gold good microwave,electronics,url,True,gold good microwave
violet best headset,electronics,url,False,violet best headset
lime cool monitor,electronics,url,True,lime cool monitor
rust good gadget,electronics,url,True,rust good gadget
teal good laptop,electronics,url,True,teal good laptop
violet latest harddrive,electronics,url,False,violet latest harddrive
purple cool phone,electronics,url,False,purple cool phone
khaki good earphones,electronics,url,False,khaki good earphones
maroon cool mousepad,electronics,url,True,maroon cool mousepad
orange quality mousepad,electronics,url,False,orange quality mousepad
cream dull protector,electronics,url,False,cream dull protector
charcoal good case,electronics,url,True,charcoal good case
maroon best gadget,electronics,url,True,maroon best gadget
yellow older case,electronics,url,True,yellow older case
maroon good earbuds,electronics,url,False,maroon good earbuds
grey shiny harddrive,electronics,url,False,grey shiny harddrive
red vintage monitor,electronics,url,False,red vintage monitor
tan great cord,electronics,url,False,tan great cord
silver matte laptop,electronics,url,False,silver matte laptop
yellow quality gadget,electronics,url,False,yellow quality gadget
lilac matte lithium,electronics,url,False,lilac matte lithium
violet older speaker,electronics,url,True,violet older speaker
coral latest cable,electronics,url,True,coral latest cable
blue dull earphones,electronics,url,False,blue dull earphones
tan great case,electronics,url,False,tan great case
oatmeal nice harddrive,electronics,url,True,oatmeal nice harddrive
purple shiny boombox,electronics,url,True,purple shiny boombox
brown 5star monitor,electronics,url,True,brown 5star monitor
brown shiny desktop,electronics,url,True,brown shiny desktop
brick latest cable,electronics,url,True,brick latest cable
coral 5star cord,electronics,url,False,coral 5star cord
teal great monitor,electronics,url,True,teal great monitor
green great phone,electronics,url,True,green great phone
lemon 5star case,electronics,url,True,lemon 5star case
lemon older cable,electronics,url,True,lemon older cable
lime dull television,electronics,url,False,lime dull television
brown shiny earbuds,electronics,url,True,brown shiny earbuds
red quality desktop,electronics,url,False,red quality desktop
yellow good earbuds,electronics,url,True,yellow good earbuds
pink shiny computer,electronics,url,False,pink shiny computer
indigo older headset,electronics,url,True,indigo older headset
tan 5star computer,electronics,url,False,tan 5star computer
purple good earbuds,electronics,url,False,purple good earbuds
blush best laptop,electronics,url,True,blush best laptop
rose 5star microwave,electronics,url,True,rose 5star microwave
oatmeal matte dongle,electronics,url,False,oatmeal matte dongle
brick matte keyboard,electronics,url,False,brick matte keyboard
beige 5star case,electronics,url,False,beige 5star case
gold good boombox,electronics,url,False,gold good boombox
blue latest dongle,electronics,url,False,blue latest dongle
indigo 5star monitor,electronics,url,False,indigo 5star monitor
lime great desktop,electronics,url,True,lime great desktop
blush latest projector,electronics,url,False,blush latest projector
tan good protector,electronics,url,True,tan good protector
brown 5star cord,electronics,url,False,brown 5star cord
blue nice phone,electronics,url,False,blue nice phone
purple great headset,electronics,url,True,purple great headset
coral 5star gadget,electronics,url,True,coral 5star gadget
silver nice desktop,electronics,url,True,silver nice desktop
white older speaker,electronics,url,True,white older speaker
grass 5star mousepad,electronics,url,False,grass 5star mousepad
lilac cool router,electronics,url,False,lilac cool router
blush older desktop,electronics,url,True,blush older desktop
red matte case,electronics,url,False,red matte case
teal dull soundbox,electronics,url,True,teal dull soundbox
blush 5star cord,electronics,url,True,blush 5star cord
purple older watch,electronics,url,False,purple older watch
violet matte monitor,electronics,url,True,violet matte monitor
indigo shiny cable,electronics,url,True,indigo shiny cable
brown vintage television,electronics,url,True,brown vintage television
khaki shiny dongle,electronics,url,True,khaki shiny dongle
lilac older soundstation,electronics,url,False,lilac older soundstation
red matte cord,electronics,url,True,red matte cord
oatmeal good desktop,electronics,url,False,oatmeal good desktop
salmon shiny camera,electronics,url,False,salmon shiny camera
charcoal cool landline,electronics,url,True,charcoal cool landline
cream matte headset,electronics,url,True,cream matte headset
indigo matte landline,electronics,url,False,indigo matte landline
grey shiny laptop,electronics,url,True,grey shiny laptop
khaki good cord,electronics,url,True,khaki good cord
charcoal shiny earphones,electronics,url,False,charcoal shiny earphones
silver dull lithium,electronics,url,True,silver dull lithium
lemon shiny soundstation,electronics,url,False,lemon shiny soundstation
magenta vintage keyboard,electronics,url,False,magenta vintage keyboard
brown vintage landline,electronics,url,True,brown vintage landline
rose 5star case,electronics,url,False,rose 5star case
charcoal good battery,electronics,url,False,charcoal good battery
bronze quality harddrive,electronics,url,True,bronze quality harddrive
purple shiny computer,electronics,url,False,purple shiny computer
black nice cable,electronics,url,False,black nice cable
silver older camera,electronics,url,True,silver older camera
oatmeal vintage earphones,electronics,url,True,oatmeal vintage earphones
indigo vintage microwave,electronics,url,True,indigo vintage microwave
white cool headset,electronics,url,True,white cool headset
oatmeal older keyboard,electronics,url,True,oatmeal older keyboard
cream dull mouse,electronics,url,True,cream dull mouse
blue great computer,electronics,url,True,blue great computer
blush great microwave,electronics,url,False,blush great microwave
grey nice computer,electronics,url,True,grey nice computer
teal shiny mousepad,electronics,url,True,teal shiny mousepad
black vintage computer,electronics,url,True,black vintage computer
tan cool boombox,electronics,url,False,tan cool boombox
blush quality monitor,electronics,url,False,blush quality monitor
gold latest boombox,electronics,url,True,gold latest boombox
pink dull dongle,electronics,url,True,pink dull dongle
black great mouse,electronics,url,False,black great mouse
gold shiny case,electronics,url,True,gold shiny case
lemon great boombox,electronics,url,False,lemon great boombox
brick quality computer,electronics,url,True,brick quality computer
maroon shiny mousepad,electronics,url,False,maroon shiny mousepad
indigo cool speaker,electronics,url,False,indigo cool speaker
blush nice laptop,electronics,url,False,blush nice laptop
orange good keyboard,electronics,url,False,orange good keyboard
black cool boombox,electronics,url,True,black cool boombox
violet 5star television,electronics,url,True,violet 5star television
tin shiny keyboard,electronics,url,True,tin shiny keyboard
rose latest landline,electronics,url,False,rose latest landline
lemon dull dongle,electronics,url,False,lemon dull dongle
violet shiny soundstation,electronics,url,False,violet shiny soundstation
lemon older speaker,electronics,url,True,lemon older speaker
maroon good computer,electronics,url,True,maroon good computer
silver latest router,electronics,url,False,silver latest router
silver good desktop,electronics,url,False,silver good desktop
brown older computer,electronics,url,True,brown older computer
orange shiny boombox,electronics,url,False,orange shiny boombox
burgundy matte lithium,electronics,url,False,burgundy matte lithium
silver quality computer,electronics,url,True,silver quality computer
pink great projector,electronics,url,False,pink great projector
blue shiny cable,electronics,url,False,blue shiny cable
violet nice watch,electronics,url,True,violet nice watch
cream vintage watch,electronics,url,False,cream vintage watch
tin best boombox,electronics,url,False,tin best boombox
rose cool boombox,electronics,url,False,rose cool boombox
grass older phone,electronics,url,False,grass older phone
brick best mousepad,electronics,url,False,brick best mousepad
brick latest camera,electronics,url,True,brick latest camera
silver cool phone,electronics,url,False,silver cool phone
tan best microwave,electronics,url,True,tan best microwave
rust matte watch,electronics,url,False,rust matte watch
oatmeal vintage harddrive,electronics,url,True,oatmeal vintage harddrive
green best speaker,electronics,url,True,green best speaker
salmon vintage earphones,electronics,url,True,salmon vintage earphones
white cool router,electronics,url,True,white cool router
coral vintage cable,electronics,url,False,coral vintage cable
cream vintage harddrive,electronics,url,False,cream vintage harddrive
cream cool case,electronics,url,True,cream cool case
purple best earphones,electronics,url,False,purple best earphones
tan dull computer,electronics,url,False,tan dull computer
rose dull computer,electronics,url,True,rose dull computer
orange good gadget,electronics,url,True,orange good gadget
grey best monitor,electronics,url,False,grey best monitor
indigo vintage gadget,electronics,url,True,indigo vintage gadget
gold 5star mousepad,electronics,url,False,gold 5star mousepad
brick matte harddrive,electronics,url,True,brick matte harddrive
green quality microwave,electronics,url,False,green quality microwave
charcoal latest desktop,electronics,url,True,charcoal latest desktop
pink 5star microwave,electronics,url,False,pink 5star microwave
maroon good headset,electronics,url,False,maroon good headset
magenta shiny soundstation,electronics,url,True,magenta shiny soundstation
grey quality dongle,electronics,url,False,grey quality dongle
magenta dull phone,electronics,url,True,magenta dull phone
blue shiny headset,electronics,url,True,blue shiny headset
green vintage television,electronics,url,False,green vintage television
purple nice protector,electronics,url,False,purple nice protector
blue cool earphones,electronics,url,True,blue cool earphones
rust cool computer,electronics,url,False,rust cool computer
beige matte router,electronics,url,True,beige matte router
rose dull landline,electronics,url,True,rose dull landline
brown vintage router,electronics,url,True,brown vintage router
rose dull microwave,electronics,url,False,rose dull microwave
lime 5star camera,electronics,url,False,lime 5star camera
lemon dull mousepad,electronics,url,False,lemon dull mousepad
grass cool desktop,electronics,url,True,grass cool desktop
brown quality lithium,electronics,url,False,brown quality lithium
lime shiny pomade,health,url,True,lime shiny pomade
bronze 5star vitamin,health,url,False,bronze 5star vitamin
purple matte cream,health,url,True,purple matte cream
tin shiny pomade,health,url,True,tin shiny pomade
burgundy matte flosser,health,url,False,burgundy matte flosser
grey good mousse,health,url,False,grey good mousse
purple dull dumbbell,health,url,False,purple dull dumbbell
lime vintage vitamin,health,url,False,lime vintage vitamin
red 5star vitamin,health,url,False,red 5star vitamin
rose good mousse,health,url,False,rose good mousse
orange shiny soap,health,url,False,orange shiny soap
burgundy great flosser,health,url,False,burgundy great flosser
beige latest supplement,health,url,False,beige latest supplement
oatmeal nice hulahoop,health,url,True,oatmeal nice hulahoop
lemon shiny hairspray,health,url,True,lemon shiny hairspray
salmon older bar,health,url,True,salmon older bar
grass dull hulahoop,health,url,True,grass dull hulahoop
lemon older mat,health,url,True,lemon older mat
beige cool bar,health,url,False,beige cool bar
silver best vitamin,health,url,True,silver best vitamin
orange good moisturizer,health,url,True,orange good moisturizer
orange good vitamin,health,url,False,orange good vitamin
oatmeal vintage tablet,health,url,True,oatmeal vintage tablet
tin shiny floss,health,url,True,tin shiny floss
lilac quality hulahoop,health,url,False,lilac quality hulahoop
bronze best pill,health,url,True,bronze best pill
orange great pomade,health,url,True,orange great pomade
white latest vitamin,health,url,False,white latest vitamin
rust dull floss,health,url,False,rust dull floss
brown great volumizer,health,url,True,brown great volumizer
cream vintage hairbrush,health,url,True,cream vintage hairbrush
coral shiny hairspray,health,url,True,coral shiny hairspray
green shiny soap,health,url,True,green shiny soap
salmon quality shampoo,health,url,True,salmon quality shampoo
lime older mat,health,url,False,lime older mat
pink nice cream,health,url,True,pink nice cream
yellow vintage foamroller,health,url,False,yellow vintage foamroller
beige nice tablet,health,url,False,beige nice tablet
grass matte mousse,health,url,True,grass matte mousse
brick vintage kettlebell,health,url,True,brick vintage kettlebell
gold latest pomade,health,url,False,gold latest pomade
lime best ball,health,url,True,lime best ball
coral dull vitamin,health,url,True,coral dull vitamin
grey best cream,health,url,False,grey best cream
coral good mask,health,url,True,coral good mask
beige dull bar,health,url,True,beige dull bar
teal matte mat,health,url,True,teal matte mat
white dull toothbrush,health,url,False,white dull toothbrush
